id,titulo,autores_completo,ano,venue,publication_type,doi,url,is_open_access,citing_works,tipo_problema_auto,revisado,relevancia_final,problema_validado,metodo_qml,metodo_qml_detalhe,baseline_classico,dataset_nome,dataset_tamanho,dataset_fonte,metricas,resultado_qml_vs_classico,diferenca_percentual,hardware,hardware_detalhe,n_qubits,limitacoes,tipo_contribuicao,contribuicao_para_sc,notas
153-143-657-220-427,Research on financial network big data processing technology based on fireworks algorithm,Tao Luo,2019.0,EURASIP Journal on Wireless Communications and Networking,journal article,10.1186/s13638-019-1443-z,http://dx.doi.org/10.1186/s13638-019-1443-z,True,5,outros,,,,,,,,,,,,,,,,,,,
083-522-934-227-671,An Automated Text-Messaging Platform for Enhanced Retention and Data Collection in a Longitudinal Birth Cohort: Cohort Management Platform Analysis.,Caroline M. Barry; Aditi Sabhlok; Victoria C Saba; Alesha D Majors; Julia C. Schechter; Erica Levine; Martin Streicher; Gary G. Bennett; Scott H. Kollins; Bernard F. Fuemmeler,2019.0,JMIR public health and surveillance,journal article,10.2196/11666,http://dx.doi.org/10.2196/11666,True,4,outros,,,,,,,,,,,,,,,,,,,
044-645-562-118-516,"Algebraic Structures of Neutrosophic Triplets, Neutrosophic Duplets, or Neutrosophic Multisets",Florentin Smarandache; Xiaohong Zhang; Mumtaz Ali,2019.0,Symmetry,journal article,10.3390/sym11020171,http://dx.doi.org/10.3390/sym11020171,True,3,outros,,,,,,,,,,,,,,,,,,,
090-703-895-384-135,T Application of MES System in the Safety Management of Offshore Oil and Gas Fields,Yong Chen; Lei Cui; Chong Wang,2019.0,Journal of Quantum Computing,journal article,10.32604/jqc.2019.06283,http://dx.doi.org/10.32604/jqc.2019.06283,True,2,outros,,,,,,,,,,,,,,,,,,,
037-161-947-588-960,"Open Distance Learning System: A Critical Reflection on the Issues, Challenges and Opportunities of Open and Dual Mode Universities in India",M. A. Sikandar,2019.0,Asian Journal of Managerial Science,journal article,10.51983/ajms-2019.8.1.1445,http://dx.doi.org/10.51983/ajms-2019.8.1.1445,True,2,outros,,,,,,,,,,,,,,,,,,,
084-724-698-026-633,Post- i transhumanizm w kontekście wybranych zjawisk artystycznych technokultury,Przemysław Zawadzki; Agnieszka K. Adamczyk,2019.0,AVANT. The Journal of the Philosophical-Interdisciplinary Vanguard,journal article,10.26913/avant.2019.03.13,http://dx.doi.org/10.26913/avant.2019.03.13,True,1,outros,,,,,,,,,,,,,,,,,,,
058-660-675-809-130,A parameter-free discrete particle swarm algorithm and its application to multi-objective pavement maintenance schemes,Maher Mahmood; Senthan Mathavan; Mahbubur Rahman,2018.0,Swarm and Evolutionary Computation,journal article,10.1016/j.swevo.2018.03.013,http://dx.doi.org/10.1016/j.swevo.2018.03.013,True,23,outros,,,,,,,,,,,,,,,,,,,
153-536-424-909-183,Performance evaluation of IOT systems – basic issues,K V. Sowmya; J. K. R. Sastry,2018.0,International Journal of Engineering & Technology,journal article,10.14419/ijet.v7i2.7.10279,http://dx.doi.org/10.14419/ijet.v7i2.7.10279,True,12,outros,,,,,,,,,,,,,,,,,,,
121-620-974-901-443,"Global Trends & Challenges in Water Science, Research and Management: A compendium of hot topics and features from IWA Specialist Groups",Hong Li,2018.0,Water Intelligence Online,journal article,10.2166/9781780408378,http://dx.doi.org/10.2166/9781780408378,True,2,outros,,,,,,,,,,,,,,,,,,,
047-301-978-143-205,A survey of swarm intelligence for dynamic optimization: Algorithms and applications,Michalis Mavrovouniotis; Changhe Li; Shengxiang Yang,2017.0,Swarm and Evolutionary Computation,journal article,10.1016/j.swevo.2016.12.005,http://dx.doi.org/10.1016/j.swevo.2016.12.005,True,562,outros,,,,,,,,,,,,,,,,,,,
142-007-600-271-009,Threats to Autonomy from Emerging ICTs,Brandt Dainow,2017.0,Australasian Journal of Information Systems,journal article,10.3127/ajis.v21i0.1438,http://dx.doi.org/10.3127/ajis.v21i0.1438,True,2,outros,,,,,,,,,,,,,,,,,,,
026-146-727-106-937,Big Data and Individual Privacy in the Age of the Internet of Things,Mackenzie Adams,2017.0,Technology Innovation Management Review,journal article,10.22215/timreview1067,http://dx.doi.org/10.22215/timreview1067,True,2,outros,,,,,,,,,,,,,,,,,,,
123-098-342-740-024,Distributed Ledger Technologies for Developing Asia,Benno Ferrarini; Julie A. Maupin; Marthe Hinojales,2017.0,SSRN Electronic Journal,journal article,10.2139/ssrn.3187964,http://dx.doi.org/10.2139/ssrn.3187964,True,2,outros,,,,,,,,,,,,,,,,,,,
089-707-122-235-51X,Balanced Optimal Allocation of Resources based on Hybrid Algorithm of Ant Colony and Fish Swarm in Manufacturing Grid,Baosheng Wang; Hongyan Hao,2017.0,International Journal of Performability Engineering,journal article,10.23940/ijpe.17.07.p15.11231131,http://dx.doi.org/10.23940/ijpe.17.07.p15.11231131,True,1,outros,,,,,,,,,,,,,,,,,,,
055-607-314-969-866,Optimal Allocation of Mould Manufacturing Resources Under Manufacturing Network Environments based on a Bi-Level Programming Model,Hongyan Hao; Fanxin Kong,2017.0,International Journal of Performability Engineering,journal article,10.23940/ijpe.17.07.p18.11471158,http://dx.doi.org/10.23940/ijpe.17.07.p18.11471158,True,0,outros,,,,,,,,,,,,,,,,,,,
126-353-923-989-033,Quantum Genetic Algorithms for Computer Scientists,Rafael Lahoz-Beltra,2016.0,Computers,journal article,10.3390/computers5040024,http://dx.doi.org/10.3390/computers5040024,True,110,outros,,,,,,,,,,,,,,,,,,,
023-148-314-202-533,COMPARISON OF MANAGERIAL IMPLICATIONS FOR UTILIZATION OF VARIABLE COSTING AND THROUGHPUT ACCOUNTING METHODS,Petr Novák; Šárka Papadaki; Dušan Hrabec; Boris Popesko,2016.0,Istrazivanja i projektovanja za privredu,journal article,10.5937/jaes14-10895,http://dx.doi.org/10.5937/jaes14-10895,True,2,outros,,,,,,,,,,,,,,,,,,,
007-101-687-488-361,Emerging Trends in Technologies for Big Data,Nitin Singh,2015.0,The International Technology Management Review,journal article,10.2991/itmr.2015.5.4.4,http://dx.doi.org/10.2991/itmr.2015.5.4.4,True,2,outros,,,,,,,,,,,,,,,,,,,
087-321-961-524-334,Wave function method to forecast foreign currencies exchange rates at ultra high frequency electronic trading in foreign currencies exchange markets,Dimitri O. Ledenyov; Viktor O. Ledenyov,2015.0,SSRN Electronic Journal,journal article,10.2139/ssrn.2681183,http://dx.doi.org/10.2139/ssrn.2681183,True,0,outros,,,,,,,,,,,,,,,,,,,
107-784-544-592-138,Customer Relationship management and knowledge Management enhancing on innovation Competence: Case Study,Ming li,2014.0,INTERNATIONAL JOURNAL OF MANAGEMENT & INFORMATION TECHNOLOGY,journal article,10.24297/ijmit.v10i1.652,http://dx.doi.org/10.24297/ijmit.v10i1.652,True,1,outros,,,,,,,,,,,,,,,,,,,
112-409-017-909-558,Physics-Inspired Optimization Algorithms: A Survey,Anupam Biswas; Krishn Kumar Mishra; Shailesh Tiwari; A. K. Misra,2013.0,Journal of Optimization,journal article,10.1155/2013/438152,http://dx.doi.org/10.1155/2013/438152,True,121,outros,,,,,,,,,,,,,,,,,,,
041-581-086-995-884,SoSE - System-of-system approaches and challenges for multi-site manufacturing,Simon Ford; Ursula Rauschecker; N. Athanassopoulou,2012.0,2012 7th International Conference on System of Systems Engineering (SoSE),conference proceedings article,10.1109/sysose.2012.6384164,http://dx.doi.org/10.1109/sysose.2012.6384164,True,11,outros,,,,,,,,,,,,,,,,,,,
027-960-802-636-464,The Impact Of Decision-Making On Production Activities,Hiroki Inagaki; Daisuke Doyo,2011.0,International Journal of Management & Information Systems (IJMIS),journal article,10.19030/ijmis.v14i1.821,http://dx.doi.org/10.19030/ijmis.v14i1.821,True,0,outros,,,,,,,,,,,,,,,,,,,
003-426-560-495-53X,"Computer and Information Science, Vol. 3, No. 1, February, 2010",Editor CIS,2010.0,Computer and Information Science,journal article,10.5539/cis.v3n1p0,http://dx.doi.org/10.5539/cis.v3n1p0,True,0,outros,,,,,,,,,,,,,,,,,,,
015-665-653-535-995,Okun’s Coefficient for Four Mediterranean Member Countries of EU: An Empirical Study,Chaido Dritsaki; Nikolaos Dritsakis,2009.0,International Journal of Business and Management,journal article,10.5539/ijbm.v4n5p18,http://dx.doi.org/10.5539/ijbm.v4n5p18,True,11,outros,,,,,,,,,,,,,,,,,,,
011-653-084-112-795,Abstracts of Working Papers in Economics,David Aboody; All Aboody; David Barth; Mary Kasznik; Ron Aa; Mary Barth; Ron Kasznik; Aboody Aa; null Ucla; null Barth; Jerome Adda; Valerie Lechene; Adda Aa; Philippe Aghion; A Aghion; Philippe Bloom; Nicholas Blundell; Richard Griffith; Rachel Howitt; Peter Aa; Joshua Aizenman; Nancy Marion; Aizenman Aa; Andres Almazan; null Pd; Almazan Au; Andres Suarez; Sheridan Almazan; null Almeida; A Almeida; Heitor Campello; ; Murillo; Michael Wcisbach; Alas- Ferrer Au; Carlos Ritzberger; Klaus Aa; Alos Ferrer; Joseph Altonji; Schools Au; Joseph Elder; Todd Taber; Christopher Aa; Joshua Ti ; All Winicki; David Figlio; Joshua Winicki,2004.0,Abstracts of Working Papers in Economics,journal article,10.1017/s0951007900006240,http://dx.doi.org/10.1017/s0951007900006240,True,2,outros,,,,,,,,,,,,,,,,,,,
050-368-251-451-615,Marketing in the Internet age: what can we learn from the past?,Lisa Harris; Geraldine Cohen,2003.0,Management Decision,journal article,10.1108/00251740310495054,http://dx.doi.org/10.1108/00251740310495054,True,16,outros,,,,,,,,,,,,,,,,,,,
005-924-319-989-597,Planning and scheduling in the process industry,Josef Kallrath,2002.0,OR Spectrum,journal article,10.1007/s00291-002-0101-7,http://dx.doi.org/10.1007/s00291-002-0101-7,True,362,outros,,,,,,,,,,,,,,,,,,,
008-098-055-369-999,ICCL - Distributed computations driven by resource consumption,Luc Moreau; Christian Queinnec,,Proceedings of the 1998 International Conference on Computer Languages (Cat. No.98CB36225),conference proceedings article,10.1109/iccl.1998.674158,http://dx.doi.org/10.1109/iccl.1998.674158,True,6,outros,,,,,,,,,,,,,,,,,,,
